# Архангельск / Облачность / 0-6ч / Яндекс.Погода
# n=3, MAE=15.000, RMSE=18.371, bias=+15.000
# skill-score: недостаточно пар с персистентностью
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,55.0,25.0,87.5,30.0,30.0
