# Архангельск / Облачность / 3-5 дней / GFS (США)
# n=14, MAE=32.536, RMSE=40.143, bias=-25.393
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (40.143/8.839)^2 = -19.6270  (RMSE_персистентности по 14 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,64.0,75.0,87.5,-11.0,11.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,24.0,87.5,87.5,-63.5,63.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,64.0,75.0,87.5,-11.0,11.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,24.0,87.5,87.5,-63.5,63.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,64.0,75.0,87.5,-11.0,11.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,24.0,87.5,87.5,-63.5,63.5
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,64.0,75.0,87.5,-11.0,11.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,24.0,87.5,87.5,-63.5,63.5
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,64.0,75.0,87.5,-11.0,11.0
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,24.0,87.5,87.5,-63.5,63.5
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,100.0,75.0,87.5,25.0,25.0
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,71.0,87.5,87.5,-16.5,16.5
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,100.0,75.0,87.5,25.0,25.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,71.0,87.5,87.5,-16.5,16.5
