# Архангельск / Облачность / 3-5 дней / Apple Погода
# n=37, MAE=14.932, RMSE=20.861, bias=-5.041
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (20.861/18.946)^2 = -0.2124  (RMSE_персистентности по 37 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,48.0,75.0,87.5,-27.0,27.0
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,45.0,87.5,87.5,-42.5,42.5
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,52.0,75.0,87.5,-23.0,23.0
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,62.0,37.5,87.5,24.5,24.5
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,94.0,37.5,87.5,56.5,56.5
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,94.0,87.5,87.5,6.5,6.5
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,71.0,87.5,87.5,-16.5,16.5
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,85.0,87.5,87.5,-2.5,2.5
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,77.0,87.5,87.5,-10.5,10.5
2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,70.0,87.5,87.5,-17.5,17.5
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,48.0,75.0,87.5,-27.0,27.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,45.0,87.5,87.5,-42.5,42.5
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,52.0,75.0,87.5,-23.0,23.0
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,62.0,37.5,87.5,24.5,24.5
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,94.0,37.5,87.5,56.5,56.5
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,94.0,87.5,87.5,6.5,6.5
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,71.0,87.5,87.5,-16.5,16.5
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,85.0,87.5,87.5,-2.5,2.5
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,77.0,87.5,87.5,-10.5,10.5
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,70.0,87.5,87.5,-17.5,17.5
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,85.0,87.5,100.0,-2.5,2.5
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,87.0,87.5,100.0,-0.5,0.5
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,79.0,87.5,100.0,-8.5,8.5
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,89.0,87.5,100.0,1.5,1.5
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,75.0,87.5,100.0,-12.5,12.5
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,93.0,87.5,100.0,5.5,5.5
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,72.0,87.5,100.0,-15.5,15.5
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,83.0,87.5,100.0,-4.5,4.5
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,77.0,87.5,100.0,-10.5,10.5
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,78.0,87.5,100.0,-9.5,9.5
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,88.0,87.5,100.0,0.5,0.5
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,77.0,87.5,100.0,-10.5,10.5
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,82.0,87.5,100.0,-5.5,5.5
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,84.0,87.5,100.0,-3.5,3.5
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,82.0,87.5,100.0,-5.5,5.5
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,88.0,87.5,100.0,0.5,0.5
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,86.0,87.5,100.0,-1.5,1.5
