# Архангельск / Облачность / 5-10 дней / Яндекс.Погода
# n=908, MAE=25.380, RMSE=39.054, bias=+7.269
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (39.054/43.038)^2 = 0.1766  (RMSE_персистентности по 908 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-21T12:00:00Z,124.6,95.0,87.5,87.5,7.5,7.5
2026-08-16T07:21:44Z,2026-08-21T18:00:00Z,130.6,25.0,100.0,100.0,-75.0,75.0
2026-08-16T07:21:44Z,2026-08-22T00:00:00Z,136.6,25.0,100.0,87.5,-75.0,75.0
2026-08-16T07:21:44Z,2026-08-22T06:00:00Z,142.6,95.0,100.0,62.5,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-22T12:00:00Z,148.6,95.0,75.0,87.5,20.0,20.0
2026-08-16T07:21:44Z,2026-08-22T18:00:00Z,154.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T07:21:44Z,2026-08-23T06:00:00Z,166.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T07:21:44Z,2026-08-23T12:00:00Z,172.6,95.0,100.0,75.0,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-23T18:00:00Z,178.6,95.0,100.0,87.5,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-24T00:00:00Z,184.6,95.0,100.0,87.5,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-24T06:00:00Z,190.6,95.0,100.0,87.5,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-24T12:00:00Z,196.6,95.0,100.0,100.0,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-24T18:00:00Z,202.6,95.0,100.0,100.0,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-25T00:00:00Z,208.6,95.0,100.0,100.0,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-25T06:00:00Z,214.6,95.0,100.0,100.0,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-25T12:00:00Z,220.6,25.0,87.5,100.0,-62.5,62.5
2026-08-16T07:21:44Z,2026-08-25T18:00:00Z,226.6,55.0,87.5,100.0,-32.5,32.5
2026-08-16T07:21:44Z,2026-08-26T00:00:00Z,232.6,55.0,75.0,100.0,-20.0,20.0
2026-08-16T10:09:47Z,2026-08-21T12:00:00Z,121.8,95.0,87.5,87.5,7.5,7.5
2026-08-16T10:09:47Z,2026-08-21T18:00:00Z,127.8,55.0,100.0,100.0,-45.0,45.0
2026-08-16T10:09:47Z,2026-08-22T00:00:00Z,133.8,25.0,100.0,87.5,-75.0,75.0
2026-08-16T10:09:47Z,2026-08-22T06:00:00Z,139.8,55.0,100.0,62.5,-45.0,45.0
2026-08-16T10:09:47Z,2026-08-22T12:00:00Z,145.8,95.0,75.0,87.5,20.0,20.0
2026-08-16T10:09:47Z,2026-08-22T18:00:00Z,151.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-23T06:00:00Z,163.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-23T12:00:00Z,169.8,95.0,100.0,75.0,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-23T18:00:00Z,175.8,95.0,100.0,87.5,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-24T00:00:00Z,181.8,95.0,100.0,87.5,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-24T06:00:00Z,187.8,95.0,100.0,87.5,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-24T12:00:00Z,193.8,95.0,100.0,100.0,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-24T18:00:00Z,199.8,95.0,100.0,100.0,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-25T00:00:00Z,205.8,95.0,100.0,100.0,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-25T06:00:00Z,211.8,95.0,100.0,100.0,-5.0,5.0
2026-08-16T10:09:47Z,2026-08-25T12:00:00Z,217.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-25T18:00:00Z,223.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-26T00:00:00Z,229.8,55.0,75.0,100.0,-20.0,20.0
2026-08-16T16:21:00Z,2026-08-21T18:00:00Z,121.7,55.0,100.0,100.0,-45.0,45.0
2026-08-16T16:21:00Z,2026-08-22T00:00:00Z,127.7,25.0,100.0,87.5,-75.0,75.0
2026-08-16T16:21:00Z,2026-08-22T06:00:00Z,133.7,55.0,100.0,62.5,-45.0,45.0
2026-08-16T16:21:00Z,2026-08-22T12:00:00Z,139.7,95.0,75.0,87.5,20.0,20.0
2026-08-16T16:21:00Z,2026-08-22T18:00:00Z,145.7,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-23T06:00:00Z,157.7,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-23T12:00:00Z,163.7,95.0,100.0,75.0,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-23T18:00:00Z,169.7,95.0,100.0,87.5,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-24T00:00:00Z,175.7,95.0,100.0,87.5,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-24T06:00:00Z,181.7,95.0,100.0,87.5,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-24T12:00:00Z,187.7,95.0,100.0,100.0,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-24T18:00:00Z,193.7,95.0,100.0,100.0,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-25T00:00:00Z,199.7,95.0,100.0,100.0,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-25T06:00:00Z,205.7,95.0,100.0,100.0,-5.0,5.0
2026-08-16T16:21:00Z,2026-08-25T12:00:00Z,211.7,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-25T18:00:00Z,217.7,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-26T00:00:00Z,223.7,55.0,75.0,100.0,-20.0,20.0
2026-08-16T22:29:34Z,2026-08-22T00:00:00Z,121.5,55.0,100.0,87.5,-45.0,45.0
2026-08-16T22:29:34Z,2026-08-22T06:00:00Z,127.5,25.0,100.0,62.5,-75.0,75.0
2026-08-16T22:29:34Z,2026-08-22T12:00:00Z,133.5,95.0,75.0,87.5,20.0,20.0
2026-08-16T22:29:34Z,2026-08-22T18:00:00Z,139.5,95.0,87.5,100.0,7.5,7.5
2026-08-16T22:29:34Z,2026-08-23T06:00:00Z,151.5,95.0,87.5,100.0,7.5,7.5
2026-08-16T22:29:34Z,2026-08-23T12:00:00Z,157.5,95.0,100.0,75.0,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-23T18:00:00Z,163.5,95.0,100.0,87.5,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-24T00:00:00Z,169.5,95.0,100.0,87.5,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-24T06:00:00Z,175.5,95.0,100.0,87.5,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-24T12:00:00Z,181.5,95.0,100.0,100.0,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-24T18:00:00Z,187.5,95.0,100.0,100.0,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-25T00:00:00Z,193.5,95.0,100.0,100.0,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-25T06:00:00Z,199.5,95.0,100.0,100.0,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-25T12:00:00Z,205.5,95.0,87.5,100.0,7.5,7.5
2026-08-16T22:29:34Z,2026-08-25T18:00:00Z,211.5,95.0,87.5,100.0,7.5,7.5
2026-08-16T22:29:34Z,2026-08-26T00:00:00Z,217.5,95.0,75.0,100.0,20.0,20.0
2026-08-16T22:29:34Z,2026-08-26T06:00:00Z,223.5,95.0,87.5,100.0,7.5,7.5
2026-08-16T22:29:34Z,2026-08-26T12:00:00Z,229.5,95.0,100.0,87.5,-5.0,5.0
2026-08-16T22:29:34Z,2026-08-26T18:00:00Z,235.5,95.0,12.5,87.5,82.5,82.5
2026-08-17T04:35:30Z,2026-08-22T06:00:00Z,121.4,25.0,100.0,62.5,-75.0,75.0
2026-08-17T04:35:30Z,2026-08-22T12:00:00Z,127.4,95.0,75.0,87.5,20.0,20.0
2026-08-17T04:35:30Z,2026-08-22T18:00:00Z,133.4,95.0,87.5,100.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-23T06:00:00Z,145.4,95.0,87.5,100.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-23T12:00:00Z,151.4,95.0,100.0,75.0,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-23T18:00:00Z,157.4,95.0,100.0,87.5,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-24T00:00:00Z,163.4,95.0,100.0,87.5,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-24T06:00:00Z,169.4,95.0,100.0,87.5,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-24T12:00:00Z,175.4,95.0,100.0,100.0,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-24T18:00:00Z,181.4,95.0,100.0,100.0,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-25T00:00:00Z,187.4,95.0,100.0,100.0,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-25T06:00:00Z,193.4,95.0,100.0,100.0,-5.0,5.0
2026-08-17T04:35:30Z,2026-08-25T12:00:00Z,199.4,95.0,87.5,100.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-25T18:00:00Z,205.4,95.0,87.5,100.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-26T00:00:00Z,211.4,95.0,75.0,100.0,20.0,20.0
2026-08-17T04:35:30Z,2026-08-26T06:00:00Z,217.4,95.0,87.5,100.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-26T12:00:00Z,223.4,55.0,100.0,87.5,-45.0,45.0
2026-08-17T04:35:30Z,2026-08-26T18:00:00Z,229.4,5.0,12.5,87.5,-7.5,7.5
2026-08-17T04:35:30Z,2026-08-27T00:00:00Z,235.4,95.0,0.0,75.0,95.0,95.0
2026-08-17T10:18:11Z,2026-08-22T12:00:00Z,121.7,95.0,75.0,87.5,20.0,20.0
2026-08-17T10:18:11Z,2026-08-22T18:00:00Z,127.7,55.0,87.5,100.0,-32.5,32.5
2026-08-17T10:18:11Z,2026-08-23T06:00:00Z,139.7,95.0,87.5,100.0,7.5,7.5
2026-08-17T10:18:11Z,2026-08-23T12:00:00Z,145.7,95.0,100.0,75.0,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-23T18:00:00Z,151.7,95.0,100.0,87.5,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-24T00:00:00Z,157.7,95.0,100.0,87.5,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-24T06:00:00Z,163.7,95.0,100.0,87.5,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-24T12:00:00Z,169.7,95.0,100.0,100.0,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-24T18:00:00Z,175.7,55.0,100.0,100.0,-45.0,45.0
2026-08-17T10:18:11Z,2026-08-25T00:00:00Z,181.7,95.0,100.0,100.0,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-25T06:00:00Z,187.7,95.0,100.0,100.0,-5.0,5.0
2026-08-17T10:18:11Z,2026-08-25T12:00:00Z,193.7,95.0,87.5,100.0,7.5,7.5
2026-08-17T10:18:11Z,2026-08-25T18:00:00Z,199.7,95.0,87.5,100.0,7.5,7.5
2026-08-17T10:18:11Z,2026-08-26T00:00:00Z,205.7,95.0,75.0,100.0,20.0,20.0
