# Архангельск / Осадки / 6-24ч / Apple Погода
# n=35, порог дождя = 0.2 мм
# POD=1.0, FAR=0.08333333333333333, CSI=0.9166666666666666, MAE=2.179 мм, bias=+1.543 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,10.6,3.0,7.6
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,10.6,3.0,7.6
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,10.6,3.0,7.6
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,6.21,3.0,3.21
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,5.21,0.4,4.81
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,4.56,0.4,4.16
2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,4.11,0.4,3.71
2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,4.11,0.4,3.71
2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.94,0.4,1.54
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,4.77,7.0,-2.23
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,4.91,7.0,-2.09
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,4.79,7.0,-2.21
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.73,7.0,-2.27
2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.53,4.0,-0.47
2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,6.25,4.0,2.25
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,3.47,0.6,2.87
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,3.15,0.6,2.55
2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.08,0.0,0.08
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,1.22,0.1,1.12
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.42,0.1,1.32
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,6.49,5.0,1.49
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,12.86,5.0,7.86
2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,6.63,5.0,1.63
2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,4.79,5.0,-0.21
2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,3.36,5.0,-1.64
