# Архангельск / Температура / 1-2 дня / GFS (США)
# n=165, MAE=1.638, RMSE=2.016, bias=-1.111
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.016/2.423)^2 = 0.3082  (RMSE_персистентности по 165 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,21.3,20.5,19.1,0.8,0.8
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,21.3,15.6,18.2,5.7,5.7
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,13.5,14.6,15.5,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,11.9,13.5,13.9,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,11.8,12.5,13.6,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,12.5,13.6,14.2,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,12.6,15.4,14.3,-2.8,2.8
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,14.4,15.0,16.9,-0.6,0.6
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,21.3,20.5,19.1,0.8,0.8
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,21.3,15.6,18.2,5.7,5.7
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,13.5,14.6,15.5,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,11.9,13.5,13.9,-1.6,1.6
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,11.8,12.5,13.6,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,12.5,13.6,14.2,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,12.6,15.4,14.3,-2.8,2.8
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,14.4,15.0,16.9,-0.6,0.6
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,21.3,20.5,19.1,0.8,0.8
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,21.3,15.6,18.2,5.7,5.7
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,13.5,14.6,15.5,-1.1,1.1
2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,11.9,13.5,13.9,-1.6,1.6
2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,11.8,12.5,13.6,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,12.5,13.6,14.2,-1.1,1.1
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,12.6,15.4,14.3,-2.8,2.8
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,14.4,15.0,16.9,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,21.3,20.5,19.1,0.8,0.8
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,21.3,15.6,18.2,5.7,5.7
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,13.5,14.6,15.5,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,11.9,13.5,13.9,-1.6,1.6
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,11.8,12.5,13.6,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,12.5,13.6,14.2,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,12.6,15.4,14.3,-2.8,2.8
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,14.4,15.0,16.9,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,21.3,20.5,19.1,0.8,0.8
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,21.3,15.6,18.2,5.7,5.7
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,13.5,14.6,15.5,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,11.9,13.5,13.9,-1.6,1.6
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,11.8,12.5,13.6,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,12.5,13.6,14.2,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,12.6,15.4,14.3,-2.8,2.8
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,14.4,15.0,16.9,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,19.9,20.5,19.1,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.4,15.6,18.2,2.8,2.8
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,13.2,14.6,15.5,-1.4,1.4
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,11.5,13.5,13.9,-2.0,2.0
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,11.5,12.5,13.6,-1.0,1.0
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,12.9,13.6,14.2,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,13.7,15.4,14.3,-1.7,1.7
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,13.6,15.0,16.9,-1.4,1.4
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,19.9,20.5,19.1,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.4,15.6,18.2,2.8,2.8
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,13.2,14.6,15.5,-1.4,1.4
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,11.5,13.5,13.9,-2.0,2.0
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,11.5,12.5,13.6,-1.0,1.0
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,12.9,13.6,14.2,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,13.7,15.4,14.3,-1.7,1.7
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,13.6,15.0,16.9,-1.4,1.4
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.3,13.6,14.2,-1.3,1.3
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.5,15.4,14.3,-1.9,1.9
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,13.1,15.0,16.9,-1.9,1.9
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,12.9,15.4,20.5,-2.5,2.5
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,13.2,15.5,15.6,-2.3,2.3
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,12.0,14.4,14.6,-2.4,2.4
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,10.9,13.6,13.5,-2.7,2.7
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,9.7,13.1,12.5,-3.4,3.4
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.4,15.4,14.3,-2.0,2.0
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,13.7,15.0,16.9,-1.3,1.3
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,13.7,15.4,20.5,-1.7,1.7
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,13.6,15.5,15.6,-1.9,1.9
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,12.5,14.4,14.6,-1.9,1.9
2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,12.1,13.6,13.5,-1.5,1.5
2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,11.8,13.1,12.5,-1.3,1.3
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,11.4,11.9,13.6,-0.5,0.5
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,13.7,15.0,16.9,-1.3,1.3
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,13.7,15.4,20.5,-1.7,1.7
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,13.6,15.5,15.6,-1.9,1.9
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,12.5,14.4,14.6,-1.9,1.9
