# Архангельск / Температура / 2-3 дня / Tomorrow.io
# n=172, MAE=1.023, RMSE=1.312, bias=+0.205
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.312/4.640)^2 = 0.9201  (RMSE_персистентности по 172 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.57,15.4,20.5,2.17,2.17
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,15.75,15.5,15.6,0.25,0.25
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.35,14.4,14.6,-0.05,0.05
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.71,13.6,13.5,-0.89,0.89
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,11.08,13.1,12.5,-2.02,2.02
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,11.06,11.9,13.6,-0.84,0.84
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,12.97,15.2,15.4,-2.23,2.23
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,14.36,16.5,15.0,-2.14,2.14
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.54,11.9,13.6,0.64,0.64
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,14.33,15.2,15.4,-0.87,0.87
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,13.95,16.5,15.0,-2.55,2.55
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,16.72,16.7,15.4,0.02,0.02
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,15.22,17.0,15.5,-1.78,1.78
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,13.08,13.7,14.4,-0.62,0.62
2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,11.36,10.4,13.6,0.96,0.96
2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,10.96,10.8,13.1,0.16,0.16
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,14.33,15.2,15.4,-0.87,0.87
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,13.95,16.5,15.0,-2.55,2.55
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,16.72,16.7,15.4,0.02,0.02
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,15.22,17.0,15.5,-1.78,1.78
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,13.08,13.7,14.4,-0.62,0.62
