# Архангельск / Температура / 3-5 дней / OpenWeatherMap
# n=12, MAE=1.665, RMSE=2.070, bias=-1.555
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.070/1.915)^2 = -0.1683  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.92,16.7,15.4,0.22,0.22
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.52,17.0,15.5,-1.48,1.48
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,10.08,13.7,14.4,-3.62,3.62
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,9.06,10.4,13.6,-1.34,1.34
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.92,16.7,15.4,0.22,0.22
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.52,17.0,15.5,-1.48,1.48
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,10.08,13.7,14.4,-3.62,3.62
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,9.06,10.4,13.6,-1.34,1.34
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.92,16.7,15.4,0.22,0.22
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.52,17.0,15.5,-1.48,1.48
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,10.08,13.7,14.4,-3.62,3.62
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,9.06,10.4,13.6,-1.34,1.34
