# Архангельск / Ветер / 0-6ч / ICON (Германия)
# n=86, MAE=0.866, RMSE=1.010, bias=+0.823
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.010/0.958)^2 = -0.1103  (RMSE_персистентности по 86 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,1.92,1.0,1.0,0.92,0.92
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,1.62,1.0,1.0,0.62,0.62
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,1.92,1.0,1.0,0.92,0.92
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,1.62,1.0,1.0,0.62,0.62
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,1.92,1.0,1.0,0.92,0.92
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,1.62,1.0,1.0,0.62,0.62
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,1.92,1.0,1.0,0.92,0.92
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,1.62,1.0,1.0,0.62,0.62
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.92,1.0,1.0,0.92,0.92
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,1.62,1.0,1.0,0.62,0.62
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.92,1.0,1.0,0.92,0.92
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,1.62,1.0,1.0,0.62,0.62
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.92,1.0,1.0,0.92,0.92
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,1.62,1.0,1.0,0.62,0.62
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,2.89,3.0,1.0,-0.11,0.11
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,2.84,3.0,1.0,-0.16,0.16
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,2.87,3.0,3.0,-0.13,0.13
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,2.2,1.0,3.0,1.2,1.2
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,2.7,1.0,3.0,1.7,1.7
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.34,1.0,3.0,2.34,2.34
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,2.7,1.0,3.0,1.7,1.7
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.34,1.0,3.0,2.34,2.34
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.35,1.0,1.0,2.35,2.35
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,1.8,1.0,1.0,0.8,0.8
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.46,1.0,1.0,0.46,0.46
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.7,1.0,1.0,0.7,0.7
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.24,1.0,1.0,0.24,0.24
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,0.91,1.0,1.0,-0.09,0.09
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.24,1.0,1.0,0.24,0.24
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,0.91,1.0,1.0,-0.09,0.09
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.12,1.0,1.0,0.12,0.12
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,1.02,1.0,1.0,0.02,0.02
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.41,2.0,1.0,-0.59,0.59
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.63,1.0,1.0,0.63,0.63
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.41,2.0,2.0,0.41,0.41
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.0,2.0,2.0,1.0,1.0
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,2.66,2.0,2.0,0.66,0.66
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.34,3.0,2.0,0.34,0.34
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,3.31,2.0,3.0,1.31,1.31
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.33,2.0,3.0,0.33,0.33
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.47,2.0,2.0,0.47,0.47
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.0,0.0,2.0,1.0,1.0
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.47,2.0,2.0,0.47,0.47
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.0,0.0,2.0,1.0,1.0
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.47,2.0,2.0,0.47,0.47
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.0,0.0,2.0,1.0,1.0
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,0.81,0.0,2.0,0.81,0.81
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.92,1.0,2.0,0.92,0.92
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,1.9,1.0,1.0,0.9,0.9
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,2.62,2.0,1.0,0.62,0.62
2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,3.52,3.0,2.0,0.52,0.52
2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,4.14,3.0,2.0,1.14,1.14
2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,3.41,2.0,3.0,1.41,1.41
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,2.62,2.0,3.0,0.62,0.62
2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,2.38,2.0,2.0,0.38,0.38
2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,2.98,2.0,2.0,0.98,0.98
2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,2.86,2.0,2.0,0.86,0.86
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,2.82,2.0,2.0,0.82,0.82
2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,3.74,3.0,2.0,0.74,0.74
2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,4.81,4.0,2.0,0.81,0.81
2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,4.36,4.0,4.0,0.36,0.36
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,3.41,4.0,4.0,-0.59,0.59
2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,3.76,3.0,2.0,0.76,0.76
2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,4.11,4.0,2.0,0.11,0.11
