# Архангельск / Ветер / 5-10 дней / Apple Погода
# n=13, MAE=1.027, RMSE=1.157, bias=+0.974
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.157/1.330)^2 = 0.2437  (RMSE_персистентности по 13 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,4.414,4.0,2.0,0.414,0.414
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,3.825,4.0,2.0,-0.175,0.175
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,3.011,2.0,2.0,1.011,1.011
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,2.689,1.0,2.0,1.689,1.689
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,2.414,1.0,2.0,1.414,1.414
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,2.233,1.0,2.0,1.233,1.233
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,4.414,4.0,2.0,0.414,0.414
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,3.825,4.0,2.0,-0.175,0.175
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,3.011,2.0,2.0,1.011,1.011
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,2.689,1.0,2.0,1.689,1.689
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,2.414,1.0,2.0,1.414,1.414
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,2.233,1.0,2.0,1.233,1.233
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,2.483,1.0,2.0,1.483,1.483
