# Нови-Сад / Облачность / 1-2 дня / Tomorrow.io
# n=138, MAE=7.727, RMSE=14.434, bias=+5.146
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (14.434/21.414)^2 = 0.5457  (RMSE_персистентности по 138 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,19.53,0.0,25.0,19.53,19.53
2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,65.62,12.5,50.0,53.12,53.12
2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,92.19,25.0,62.5,67.19,67.19
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.41,25.0,87.5,-8.59,8.59
2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,9.38,37.5,87.5,-28.12,28.12
2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,40.62,12.5,87.5,28.12,28.12
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,58.59,75.0,75.0,-16.41,16.41
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.78,0.0,12.5,0.78,0.78
2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,0.78,0.0,0.0,0.78,0.78
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,0.78,0.0,0.0,0.78,0.78
2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,10.94,0.0,0.0,10.94,10.94
2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,13.28,12.5,0.0,0.78,0.78
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,4.69,0.0,0.0,4.69,4.69
2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,21.09,0.0,0.0,21.09,21.09
2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,30.47,12.5,0.0,17.97,17.97
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,19.53,12.5,0.0,7.03,7.03
2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,16.41,12.5,12.5,3.91,3.91
2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,14.84,12.5,25.0,2.34,2.34
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.97,12.5,25.0,5.47,5.47
