# Нови-Сад / Облачность / 2-3 дня / WeatherAPI.com
# n=46, MAE=13.120, RMSE=19.554, bias=+10.054
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (19.554/25.868)^2 = 0.4286  (RMSE_персистентности по 46 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T11:00:00Z,48.2,12.0,12.5,0.0,-0.5,0.5
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,14.0,12.5,0.0,1.5,1.5
2026-08-06T10:47:54Z,2026-08-08T13:00:00Z,50.2,6.0,12.5,12.5,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-08T14:00:00Z,51.2,6.0,12.5,25.0,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,8.0,12.5,25.0,-4.5,4.5
2026-08-06T10:47:54Z,2026-08-08T16:00:00Z,53.2,32.0,0.0,37.5,32.0,32.0
2026-08-06T10:47:54Z,2026-08-08T17:00:00Z,54.2,33.0,0.0,12.5,33.0,33.0
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,45.0,0.0,75.0,45.0,45.0
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,14.0,12.5,0.0,1.5,1.5
2026-08-06T11:30:42Z,2026-08-08T13:00:00Z,49.5,6.0,12.5,12.5,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-08T14:00:00Z,50.5,6.0,12.5,25.0,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,8.0,12.5,25.0,-4.5,4.5
2026-08-06T11:30:42Z,2026-08-08T16:00:00Z,52.5,32.0,0.0,37.5,32.0,32.0
2026-08-06T11:30:42Z,2026-08-08T17:00:00Z,53.5,33.0,0.0,12.5,33.0,33.0
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,45.0,0.0,75.0,45.0,45.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,14.0,12.5,0.0,1.5,1.5
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,6.0,12.5,12.5,-6.5,6.5
2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,6.0,12.5,25.0,-6.5,6.5
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,8.0,12.5,25.0,-4.5,4.5
2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,32.0,0.0,37.5,32.0,32.0
2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,33.0,0.0,12.5,33.0,33.0
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,45.0,0.0,75.0,45.0,45.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,14.0,12.5,0.0,1.5,1.5
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,6.0,12.5,12.5,-6.5,6.5
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,6.0,12.5,25.0,-6.5,6.5
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,8.0,12.5,25.0,-4.5,4.5
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,32.0,0.0,37.5,32.0,32.0
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,33.0,0.0,12.5,33.0,33.0
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,45.0,0.0,75.0,45.0,45.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,15.0,0.0,0.0,15.0,15.0
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,11.0,0.0,0.0,11.0,11.0
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,6.0,0.0,0.0,6.0,6.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,5.0,0.0,0.0,5.0,5.0
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,5.0,0.0,0.0,5.0,5.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,4.0,0.0,0.0,4.0,4.0
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,4.0,0.0,0.0,4.0,4.0
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,3.0,0.0,0.0,3.0,3.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,3.0,0.0,0.0,3.0,3.0
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,5.0,0.0,0.0,5.0,5.0
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,4.0,0.0,0.0,4.0,4.0
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,3.0,0.0,0.0,3.0,3.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,3.0,0.0,0.0,3.0,3.0
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,5.0,0.0,0.0,5.0,5.0
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,3.0,0.0,0.0,3.0,3.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,3.0,0.0,0.0,3.0,3.0
2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,5.0,0.0,0.0,5.0,5.0
