# Нови-Сад / Облачность / 3-5 дней / ECMWF AIFS
# n=13, MAE=6.192, RMSE=6.225, bias=-0.962
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (6.225/6.934)^2 = 0.1940  (RMSE_персистентности по 13 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,6.0,0.0,12.5,6.0,6.0
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,6.0,12.5,12.5,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,6.0,0.0,12.5,6.0,6.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,6.0,12.5,12.5,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,6.0,0.0,12.5,6.0,6.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,6.0,12.5,12.5,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,6.0,0.0,12.5,6.0,6.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,6.0,12.5,12.5,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,6.0,12.5,12.5,-6.5,6.5
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,6.0,12.5,12.5,-6.5,6.5
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,5.0,12.5,12.5,-7.5,7.5
