# Нови-Сад / Температура / 6-24ч / Яндекс.Погода
# n=12, MAE=2.233, RMSE=2.713, bias=-2.233
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.713/1.916)^2 = -1.0054  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-14T01:00:00Z,8.4,19.0,20.4,22.0,-1.4,1.4
2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,21.0,25.4,22.6,-4.4,4.4
2026-08-13T16:36:10Z,2026-08-14T13:00:00Z,20.4,31.0,32.0,31.0,-1.0,1.0
2026-08-13T16:42:24Z,2026-08-14T01:00:00Z,8.3,19.0,20.4,22.0,-1.4,1.4
2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,21.0,25.4,22.6,-4.4,4.4
2026-08-13T16:42:24Z,2026-08-14T13:00:00Z,20.3,31.0,32.0,31.0,-1.0,1.0
2026-08-13T16:54:22Z,2026-08-14T01:00:00Z,8.1,19.0,20.4,22.0,-1.4,1.4
2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,21.0,25.4,22.6,-4.4,4.4
2026-08-13T16:54:22Z,2026-08-14T13:00:00Z,20.1,31.0,32.0,31.0,-1.0,1.0
2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,21.0,25.4,22.6,-4.4,4.4
2026-08-13T22:52:17Z,2026-08-14T13:00:00Z,14.1,31.0,32.0,31.0,-1.0,1.0
2026-08-14T05:28:14Z,2026-08-14T13:00:00Z,7.5,31.0,32.0,31.0,-1.0,1.0
