# Нови-Сад / Ветер / 2-3 дня / ECMWF IFS
# n=199, MAE=0.682, RMSE=0.802, bias=+0.499
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.802/1.193)^2 = 0.5482  (RMSE_персистентности по 199 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T10:00:00Z,48.2,2.93,2.0,1.0,0.93,0.93
2026-08-06T09:50:07Z,2026-08-08T11:00:00Z,49.2,3.01,2.0,2.0,1.01,1.01
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,3.1,2.0,2.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-08T13:00:00Z,51.2,3.21,2.0,2.0,1.21,1.21
2026-08-06T09:50:07Z,2026-08-08T14:00:00Z,52.2,3.26,2.0,2.0,1.26,1.26
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,3.23,2.0,2.0,1.23,1.23
2026-08-06T09:50:07Z,2026-08-08T16:00:00Z,54.2,2.88,2.0,2.0,0.88,0.88
2026-08-06T09:50:07Z,2026-08-08T17:00:00Z,55.2,2.37,2.0,4.0,0.37,0.37
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,2.0,1.0,4.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-08T19:00:00Z,57.2,2.05,1.0,3.0,1.05,1.05
2026-08-06T09:50:07Z,2026-08-08T20:00:00Z,58.2,2.19,1.0,1.0,1.19,1.19
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,2.28,1.0,2.0,1.28,1.28
2026-08-06T09:50:07Z,2026-08-08T22:00:00Z,60.2,2.16,3.0,2.0,-0.84,0.84
2026-08-06T09:50:07Z,2026-08-08T23:00:00Z,61.2,1.92,2.0,1.0,-0.08,0.08
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,1.75,3.0,1.0,-1.25,1.25
