# Нови-Сад / Ветер / 3-5 дней / ECMWF IFS
# n=83, MAE=0.593, RMSE=0.662, bias=+0.251
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.662/0.768)^2 = 0.2573  (RMSE_персистентности по 83 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,2.28,2.0,2.0,0.28,0.28
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,2.44,2.0,2.0,0.44,0.44
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.53,2.0,2.0,0.53,0.53
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,2.47,2.0,2.0,0.47,0.47
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,2.28,2.0,2.0,0.28,0.28
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.06,2.0,2.0,0.06,0.06
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,1.9,1.0,1.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,1.55,1.0,1.0,0.55,0.55
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,0.94,2.0,1.0,-1.06,1.06
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,0.58,1.0,1.0,-0.42,0.42
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,0.45,1.0,3.0,-0.55,0.55
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,2.28,2.0,2.0,0.28,0.28
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,2.44,2.0,2.0,0.44,0.44
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.53,2.0,2.0,0.53,0.53
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,2.47,2.0,2.0,0.47,0.47
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,2.28,2.0,2.0,0.28,0.28
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,2.06,2.0,2.0,0.06,0.06
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,1.9,1.0,1.0,0.9,0.9
